Time,Action,Price,Amount,BTC_bought, PnL
2026-06-22 14:00:00+00:00,STOP LOSS,64888.32,2701.34,0.04163,0.54
2026-06-25 07:00:00+00:00,SWING_BUY,61709.98,2334.01,0.03782,BTC Bought
2026-06-25 13:30:00+00:00,DCA BUY,58051.36,500,0.008613
2026-06-25 13:30:00+00:00,STOP LOSS,58051.36,2195.63,0.03782,-138.38
2026-04-28 00:30:00+00:00,DCA BUY,77381.8,500,0.006461
2026-04-29 03:00:00+00:00,SWING_BUY,76867.99,8098.15,0.10535,BTC Bought
2026-04-29 11:00:00+00:00,STOP LOSS,77502.06,4082.48,0.05268,33.4
2026-05-01 01:30:00+00:00,SWING_BUY,76650.75,8376.02,0.10928,BTC Bought
2026-05-01 12:00:00+00:00,TAKE PROFIT,77755.12,4248.35,0.05464,60.34
2026-05-03 22:00:00+00:00,SWING_BUY,79071.89,9280.35,0.11737,BTC Bought
2026-05-03 23:00:00+00:00,STOP LOSS,78638.62,9229.5,0.11737,-50.85
2026-05-05 05:30:00+00:00,SWING_BUY,80965.55,6070.56,0.07498,BTC Bought
2026-05-05 22:30:00+00:00,STOP LOSS,81116.94,6081.91,0.07498,11.35
2026-05-10 22:30:00+00:00,SWING_BUY,82034.53,5918.21,0.07214,BTC Bought
2026-05-11 00:00:00+00:00,STOP LOSS,81664.3,5891.5,0.07214,-26.71
2026-05-13 01:00:00+00:00,SWING_BUY,81048.99,8121.84,0.10021,BTC Bought
2026-05-13 07:00:00+00:00,STOP LOSS,80888.81,8105.78,0.10021,-16.05
2026-05-14 14:00:00+00:00,SWING_BUY,80109.4,6655.66,0.08308,BTC Bought
2026-05-14 16:30:00+00:00,TAKE PROFIT,81890.34,3401.81,0.04154,73.98
2026-05-15 00:30:00+00:00,SWING_BUY,81506.09,5847.45,0.07174,BTC Bought
2026-05-15 04:30:00+00:00,STOP LOSS,80710.33,5790.36,0.07174,-57.09
2026-05-20 05:00:00+00:00,SWING_BUY,77091.84,7908.13,0.10258,BTC Bought
2026-05-20 13:00:00+00:00,STOP LOSS,77225.37,7921.83,0.10258,13.7
2026-05-21 01:00:00+00:00,SWING_BUY,77807.69,7676.64,0.09866,BTC Bought
2026-05-21 06:30:00+00:00,STOP LOSS,77536.78,7649.91,0.09866,-26.73
2026-05-23 07:30:00+00:00,DCA BUY,74516.73,500,0.00671
2026-05-23 18:00:00+00:00,SWING_BUY,75747.72,8113.34,0.10711,BTC Bought
2026-05-23 20:30:00+00:00,TAKE PROFIT,77188.0,4133.81,0.05356,77.13
2026-05-24 10:00:00+00:00,SWING_BUY,77131.98,8413.0,0.10907,BTC Bought
2026-05-24 14:00:00+00:00,STOP LOSS,76317.99,8324.21,0.10907,-88.78
2026-05-25 09:30:00+00:00,SWING_BUY,77517.0,8043.46,0.10376,BTC Bought
2026-05-25 20:00:00+00:00,STOP LOSS,77366.52,8027.84,0.10376,-15.61
2026-05-29 16:30:00+00:00,SWING_BUY,73927.65,4713.8,0.06376,BTC Bought
2026-05-29 18:30:00+00:00,STOP LOSS,73261.34,4671.32,0.06376,-42.49
2026-06-01 12:00:00+00:00,DCA BUY,72136.04,500,0.006931
2026-06-02 07:00:00+00:00,DCA BUY,69812.82,500,0.007162
2026-06-02 15:00:00+00:00,DCA BUY,67336.18,500,0.007425
2026-06-03 20:30:00+00:00,DCA BUY,64909.01,500,0.007703
2026-06-04 01:00:00+00:00,DCA BUY,62624.76,500,0.007984
2026-06-05 13:30:00+00:00,DCA BUY,60693.47,500,0.008238
2026-06-07 01:00:00+00:00,SWING_BUY,61604.66,3033.99,0.04925,BTC Bought
2026-06-07 12:00:00+00:00,STOP LOSS,61913.31,1524.59,0.02462,7.6
2026-06-08 11:00:00+00:00,SWING_BUY,63560.44,2689.56,0.04232,BTC Bought
2026-06-08 20:00:00+00:00,STOP LOSS,63151.89,2672.28,0.04232,-17.29
2026-06-11 01:30:00+00:00,SWING_BUY,62143.92,3017.45,0.04856,BTC Bought
2026-06-11 12:00:00+00:00,STOP LOSS,62621.02,3040.62,0.04856,23.17
2026-06-11 18:00:00+00:00,SWING_BUY,63305.98,2902.88,0.04585,BTC Bought
2026-06-12 05:30:00+00:00,STOP LOSS,63269.4,2901.21,0.04585,-1.68
2026-06-13 19:30:00+00:00,SWING_BUY,64260.01,6475.32,0.10077,BTC Bought
2026-06-14 04:30:00+00:00,STOP LOSS,64310.1,6480.37,0.10077,5.05
2026-06-15 00:30:00+00:00,SWING_BUY,65588.18,3697.65,0.05638,BTC Bought
2026-06-15 13:30:00+00:00,STOP LOSS,66392.04,1871.48,0.02819,22.66
2026-06-19 14:30:00+00:00,SWING_BUY,63145.39,3884.63,0.06152,BTC Bought
2026-06-20 08:00:00+00:00,STOP LOSS,63419.97,3901.52,0.06152,16.89
2026-06-20 14:30:00+00:00,SWING_BUY,63881.96,4887.37,0.07651,BTC Bought
2026-06-20 17:30:00+00:00,STOP LOSS,63751.17,4877.36,0.07651,-10.01
2026-06-20 23:30:00+00:00,SWING_BUY,64245.31,6326.89,0.09848,BTC Bought
2026-06-21 04:30:00+00:00,STOP LOSS,64199.05,6322.33,0.09848,-4.56
2026-06-22 12:00:00+00:00,SWING_BUY,64875.34,4040.9,0.06229,BTC Bought
2026-06-22 14:00:00+00:00,STOP LOSS,64888.32,4041.71,0.06229,0.81
2026-06-25 07:00:00+00:00,SWING_BUY,61709.98,3492.26,0.05659,BTC Bought
2026-06-25 12:00:00+00:00,STOP LOSS,60987.77,3451.39,0.05659,-40.87
2026-06-25 13:30:00+00:00,DCA BUY,58051.36,500,0.008613
2026-04-28 00:30:00+00:00,DCA BUY,77381.8,500,0.006461
2026-05-01 14:00:00+00:00,SWING_BUY,78287.17,8025.57,0.10251,BTC Bought
2026-05-01 20:30:00+00:00,STOP LOSS,77872.81,7983.1,0.10251,-42.48
2026-05-04 01:30:00+00:00,SWING_BUY,79756.45,8411.86,0.10547,BTC Bought
2026-05-04 06:00:00+00:00,STOP LOSS,79688.02,8404.64,0.10547,-7.22
2026-05-05 05:30:00+00:00,SWING_BUY,80965.55,8343.53,0.10305,BTC Bought
2026-05-05 22:30:00+00:00,STOP LOSS,81116.94,8359.14,0.10305,15.6
2026-05-10 22:30:00+00:00,SWING_BUY,82034.53,8137.97,0.0992,BTC Bought
2026-05-11 00:00:00+00:00,STOP LOSS,81664.3,8101.24,0.0992,-36.73
2026-05-14 14:00:00+00:00,SWING_BUY,80109.4,9157.13,0.11431,BTC Bought
2026-05-14 16:30:00+00:00,TAKE PROFIT,81890.34,4680.35,0.05715,101.79
2026-05-15 00:30:00+00:00,SWING_BUY,81506.09,8081.88,0.09916,BTC Bought
2026-05-15 04:30:00+00:00,STOP LOSS,80710.33,8002.97,0.09916,-78.91
2026-05-23 07:30:00+00:00,DCA BUY,74516.73,500,0.00671
2026-05-23 21:00:00+00:00,SWING_BUY,76714.62,7840.33,0.1022,BTC Bought
2026-05-24 13:00:00+00:00,STOP LOSS,76858.27,7855.01,0.1022,14.68
2026-05-29 16:30:00+00:00,SWING_BUY,73927.65,6478.1,0.08763,BTC Bought
2026-05-29 18:30:00+00:00,STOP LOSS,73261.34,6419.71,0.08763,-58.39
2026-06-01 12:00:00+00:00,DCA BUY,72136.04,500,0.006931
2026-06-02 07:00:00+00:00,DCA BUY,69812.82,500,0.007162
2026-06-02 15:00:00+00:00,DCA BUY,67336.18,500,0.007425
2026-06-03 20:30:00+00:00,DCA BUY,64909.01,500,0.007703
2026-06-04 01:00:00+00:00,DCA BUY,62624.76,500,0.007984
2026-06-05 13:30:00+00:00,DCA BUY,60693.47,500,0.008238
2026-06-07 01:00:00+00:00,SWING_BUY,61604.66,4128.88,0.06702,BTC Bought
2026-06-07 12:00:00+00:00,STOP LOSS,61913.31,2074.78,0.03351,10.34
2026-06-08 11:00:00+00:00,SWING_BUY,63560.44,3668.5,0.05772,BTC Bought
2026-06-08 20:00:00+00:00,STOP LOSS,63151.89,3644.92,0.05772,-23.58
2026-06-11 01:30:00+00:00,SWING_BUY,62143.92,4111.42,0.06616,BTC Bought
2026-06-11 12:00:00+00:00,STOP LOSS,62621.02,4142.98,0.06616,31.56
2026-06-11 18:00:00+00:00,SWING_BUY,63305.98,3960.85,0.06257,BTC Bought
2026-06-12 05:30:00+00:00,STOP LOSS,63269.4,3958.57,0.06257,-2.29
2026-06-15 00:30:00+00:00,SWING_BUY,65588.18,5040.91,0.07686,BTC Bought
2026-06-15 13:30:00+00:00,STOP LOSS,66392.04,2551.35,0.03843,30.89
2026-06-19 14:30:00+00:00,SWING_BUY,63145.39,5311.43,0.08411,BTC Bought
2026-06-20 08:00:00+00:00,STOP LOSS,63419.97,5334.52,0.08411,23.1
2026-06-20 15:00:00+00:00,SWING_BUY,64124.12,6110.56,0.09529,BTC Bought
2026-06-21 04:30:00+00:00,STOP LOSS,64199.05,6117.7,0.09529,7.14
2026-06-22 12:00:00+00:00,SWING_BUY,64875.34,5548.79,0.08553,BTC Bought
2026-06-22 14:00:00+00:00,STOP LOSS,64888.32,5549.9,0.08553,1.11
2026-06-25 07:00:00+00:00,SWING_BUY,61709.98,4795.65,0.07771,BTC Bought
2026-06-25 12:00:00+00:00,STOP LOSS,60987.77,4739.52,0.07771,-56.12
2026-06-25 13:30:00+00:00,DCA BUY,58051.36,500,0.008613
2026-04-28 00:30:00+00:00,DCA BUY,77381.8,500,0.006461
2026-04-29 03:00:00+00:00,SWING_BUY,76867.99,9500.0,0.12359,BTC Bought
2026-04-29 11:00:00+00:00,STOP LOSS,77502.06,4789.18,0.06179,39.18
2026-05-01 01:30:00+00:00,SWING_BUY,76650.75,9587.27,0.12508,BTC Bought
2026-05-01 12:00:00+00:00,TAKE PROFIT,77755.12,4862.7,0.06254,69.07
2026-05-03 19:30:00+00:00,SWING_BUY,78753.17,9704.72,0.12323,BTC Bought
2026-05-03 23:00:00+00:00,STOP LOSS,78638.62,4845.3,0.06161,-7.06
2026-05-05 05:30:00+00:00,SWING_BUY,80965.55,9723.39,0.12009,BTC Bought
2026-05-05 22:30:00+00:00,STOP LOSS,81116.94,9741.57,0.12009,18.18
2026-05-09 04:00:00+00:00,SWING_BUY,80468.86,9741.57,0.12106,BTC Bought
2026-05-09 20:00:00+00:00,STOP LOSS,80782.09,9779.49,0.12106,37.92
2026-05-10 18:00:00+00:00,SWING_BUY,81351.25,9779.49,0.12021,BTC Bought
2026-05-10 20:00:00+00:00,STOP LOSS,81134.55,9753.44,0.12021,-26.05
2026-05-13 01:00:00+00:00,SWING_BUY,81048.99,9753.44,0.12034,BTC Bought
2026-05-13 07:00:00+00:00,STOP LOSS,80888.81,9734.16,0.12034,-19.28
2026-05-14 14:00:00+00:00,SWING_BUY,80109.4,9734.16,0.12151,BTC Bought
2026-05-14 16:30:00+00:00,TAKE PROFIT,81890.34,4975.28,0.06076,108.2
2026-05-15 00:30:00+00:00,SWING_BUY,81506.09,9896.11,0.12142,BTC Bought
2026-05-15 04:30:00+00:00,STOP LOSS,80710.33,9799.49,0.12142,-96.62
2026-05-20 05:00:00+00:00,SWING_BUY,77091.84,9799.49,0.12711,BTC Bought
2026-05-20 13:00:00+00:00,STOP LOSS,77225.37,9816.46,0.12711,16.97
2026-05-21 01:00:00+00:00,SWING_BUY,77807.69,9816.46,0.12616,BTC Bought
2026-05-21 06:30:00+00:00,STOP LOSS,77536.78,9782.29,0.12616,-34.18
2026-05-23 07:30:00+00:00,DCA BUY,74516.73,500,0.00671
2026-05-23 18:00:00+00:00,SWING_BUY,75747.72,9238.58,0.12197,BTC Bought
2026-05-23 20:30:00+00:00,TAKE PROFIT,77188.0,4707.12,0.06098,87.83
2026-05-24 09:00:00+00:00,SWING_BUY,76861.15,9414.25,0.12248,BTC Bought
2026-05-24 13:00:00+00:00,STOP LOSS,76858.27,9413.9,0.12248,-0.35
2026-05-25 09:30:00+00:00,SWING_BUY,77517.0,9413.9,0.12144,BTC Bought
2026-05-25 20:00:00+00:00,STOP LOSS,77366.52,9395.62,0.12144,-18.27
2026-05-29 16:30:00+00:00,SWING_BUY,73927.65,9395.62,0.12709,BTC Bought
2026-05-29 18:30:00+00:00,STOP LOSS,73261.34,9310.94,0.12709,-84.68
2026-05-31 01:00:00+00:00,SWING_BUY,73986.41,9310.94,0.12585,BTC Bought
2026-05-31 07:00:00+00:00,STOP LOSS,73777.55,9284.66,0.12585,-26.28
2026-06-01 12:00:00+00:00,DCA BUY,72136.04,500,0.006931
2026-06-02 07:00:00+00:00,DCA BUY,69812.82,500,0.007162
2026-06-02 15:00:00+00:00,DCA BUY,67336.18,500,0.007425
2026-06-03 20:30:00+00:00,DCA BUY,64909.01,500,0.007703
2026-06-04 01:00:00+00:00,DCA BUY,62624.76,500,0.007984
2026-06-05 13:30:00+00:00,DCA BUY,60693.47,500,0.008238
2026-06-07 01:00:00+00:00,SWING_BUY,61604.66,6763.29,0.10979,BTC Bought
2026-06-07 12:00:00+00:00,STOP LOSS,61913.31,3398.59,0.05489,16.94
2026-06-08 11:00:00+00:00,SWING_BUY,63560.44,6847.32,0.10773,BTC Bought
2026-06-08 20:00:00+00:00,STOP LOSS,63151.89,6803.31,0.10773,-44.01
2026-06-11 01:30:00+00:00,SWING_BUY,62143.92,6803.31,0.10948,BTC Bought
2026-06-11 12:00:00+00:00,STOP LOSS,62621.02,6855.54,0.10948,52.23
2026-06-11 18:00:00+00:00,SWING_BUY,63305.98,6855.54,0.10829,BTC Bought
2026-06-12 05:30:00+00:00,STOP LOSS,63269.4,6851.58,0.10829,-3.96
2026-06-13 15:00:00+00:00,SWING_BUY,64251.5,6851.58,0.10664,BTC Bought
2026-06-13 16:00:00+00:00,STOP LOSS,63942.15,6818.59,0.10664,-32.99
2026-06-13 22:30:00+00:00,SWING_BUY,64426.58,6818.59,0.10584,BTC Bought
2026-06-14 04:30:00+00:00,STOP LOSS,64310.1,6806.26,0.10584,-12.33
2026-06-15 00:30:00+00:00,SWING_BUY,65588.18,6806.26,0.10377,BTC Bought
2026-06-15 13:30:00+00:00,STOP LOSS,66392.04,3444.84,0.05189,41.71
2026-06-19 14:30:00+00:00,SWING_BUY,63145.39,6896.7,0.10922,BTC Bought
2026-06-20 08:00:00+00:00,STOP LOSS,63419.97,6926.69,0.10922,29.99
2026-06-20 14:30:00+00:00,SWING_BUY,63881.96,6926.69,0.10843,BTC Bought
2026-06-20 17:30:00+00:00,STOP LOSS,63751.17,6912.51,0.10843,-14.18
2026-06-20 23:30:00+00:00,SWING_BUY,64245.31,6912.51,0.1076,BTC Bought
2026-06-21 04:30:00+00:00,STOP LOSS,64199.05,6907.53,0.1076,-4.98
2026-06-22 12:00:00+00:00,SWING_BUY,64875.34,6907.53,0.10647,BTC Bought
2026-06-22 14:00:00+00:00,STOP LOSS,64888.32,6908.91,0.10647,1.38
2026-06-25 07:00:00+00:00,SWING_BUY,61709.98,6908.91,0.11196,BTC Bought
2026-06-25 12:00:00+00:00,STOP LOSS,60987.77,6828.06,0.11196,-80.86
2026-06-25 13:30:00+00:00,DCA BUY,58051.36,500,0.008613
2026-04-28 00:30:00+00:00,DCA BUY,77381.8,500,0.006461
2026-04-29 03:00:00+00:00,SWING_BUY,76867.99,9500.0,0.12359,BTC Bought
2026-04-29 15:00:00+00:00,STOP LOSS,76201.38,9417.61,0.12359,-82.39
2026-05-01 01:30:00+00:00,SWING_BUY,76650.75,9417.61,0.12286,BTC Bought
2026-05-18 15:00:00+00:00,STOP LOSS,76034.39,9341.89,0.12286,-75.73
2026-05-20 05:00:00+00:00,SWING_BUY,77091.84,9341.89,0.12118,BTC Bought
2026-05-22 18:30:00+00:00,STOP LOSS,76443.76,9263.35,0.12118,-78.53
2026-05-23 07:30:00+00:00,DCA BUY,74516.73,500,0.00671
2026-05-23 18:00:00+00:00,SWING_BUY,75747.72,8719.65,0.11511,BTC Bought
2026-05-27 13:00:00+00:00,STOP LOSS,75043.86,8638.63,0.11511,-81.02
2026-05-29 16:30:00+00:00,SWING_BUY,73927.65,8638.63,0.11685,BTC Bought
2026-06-01 01:30:00+00:00,STOP LOSS,73188.0,8552.2,0.11685,-86.43
2026-06-01 12:00:00+00:00,DCA BUY,72136.04,500,0.006931
2026-06-02 07:00:00+00:00,DCA BUY,69812.82,500,0.007162
2026-06-02 15:00:00+00:00,DCA BUY,67336.18,500,0.007425
2026-06-03 20:30:00+00:00,DCA BUY,64909.01,500,0.007703
2026-06-04 01:00:00+00:00,DCA BUY,62624.76,500,0.007984
2026-06-05 13:30:00+00:00,DCA BUY,60693.47,500,0.008238
2026-06-07 01:00:00+00:00,SWING_BUY,61604.66,6030.83,0.0979,BTC Bought
2026-06-10 11:00:00+00:00,STOP LOSS,60909.06,5962.73,0.0979,-68.1
2026-06-11 01:30:00+00:00,SWING_BUY,62143.92,5962.73,0.09595,BTC Bought
2026-06-24 13:30:00+00:00,STOP LOSS,61224.91,5874.55,0.09595,-88.18
2026-06-25 07:00:00+00:00,SWING_BUY,61709.98,5874.55,0.0952,BTC Bought
2026-06-25 12:00:00+00:00,STOP LOSS,60987.77,5805.8,0.0952,-68.75
2026-06-25 13:30:00+00:00,DCA BUY,58051.36,500,0.008613
2026-04-28 00:30:00+00:00,DCA BUY,77381.8,500,0.006461
2026-04-29 03:00:00+00:00,SWING_BUY,76867.99,9500.0,0.12359,BTC Bought
2026-04-29 15:30:00+00:00,STOP LOSS,75897.67,9380.08,0.12359,-119.92
2026-05-01 01:30:00+00:00,SWING_BUY,76650.75,9380.08,0.12237,BTC Bought
2026-05-22 19:30:00+00:00,STOP LOSS,75756.03,9270.59,0.12237,-109.49
2026-05-23 07:30:00+00:00,DCA BUY,74516.73,500,0.00671
2026-05-23 18:00:00+00:00,SWING_BUY,75747.72,8726.89,0.11521,BTC Bought
2026-05-27 13:00:00+00:00,STOP LOSS,75043.86,8645.79,0.11521,-81.09
2026-05-29 16:30:00+00:00,SWING_BUY,73927.65,8645.79,0.11695,BTC Bought
2026-06-01 07:30:00+00:00,STOP LOSS,72701.97,8502.45,0.11695,-143.34
2026-06-01 12:00:00+00:00,DCA BUY,72136.04,500,0.006931
2026-06-02 07:00:00+00:00,DCA BUY,69812.82,500,0.007162
2026-06-02 15:00:00+00:00,DCA BUY,67336.18,500,0.007425
2026-06-03 20:30:00+00:00,DCA BUY,64909.01,500,0.007703
2026-06-04 01:00:00+00:00,DCA BUY,62624.76,500,0.007984
2026-06-05 13:30:00+00:00,DCA BUY,60693.47,500,0.008238
2026-06-07 01:00:00+00:00,SWING_BUY,61604.66,5981.09,0.09709,BTC Bought
2026-06-24 15:30:00+00:00,STOP LOSS,60176.74,5842.45,0.09709,-138.63
2026-06-25 07:00:00+00:00,SWING_BUY,61709.98,5842.45,0.09468,BTC Bought
2026-06-25 13:30:00+00:00,STOP LOSS,58051.36,5496.07,0.09468,-346.38
2026-04-28 00:30:00+00:00,DCA BUY,77381.8,500,0.006461
2026-04-29 03:00:00+00:00,SWING_BUY,76867.99,9500.0,0.12359,BTC Bought
2026-04-29 15:30:00+00:00,STOP LOSS,75897.67,9380.08,0.12359,-119.92
2026-05-01 01:30:00+00:00,SWING_BUY,76650.75,9380.08,0.12237,BTC Bought
2026-05-01 12:00:00+00:00,TAKE PROFIT,77755.12,9515.23,0.12237,135.15
2026-05-03 19:30:00+00:00,SWING_BUY,78753.17,9515.23,0.12082,BTC Bought
2026-05-04 01:30:00+00:00,TAKE PROFIT,79756.45,9636.45,0.12082,121.22
2026-05-05 05:30:00+00:00,SWING_BUY,80965.55,9636.45,0.11902,BTC Bought
2026-05-06 11:00:00+00:00,TAKE PROFIT,82670.0,9839.31,0.11902,202.86
2026-05-09 04:00:00+00:00,SWING_BUY,80468.86,9839.31,0.12227,BTC Bought
2026-05-10 15:30:00+00:00,TAKE PROFIT,81404.64,9953.73,0.12227,114.42
2026-05-10 22:30:00+00:00,SWING_BUY,82034.53,9953.73,0.12134,BTC Bought
2026-05-11 03:00:00+00:00,STOP LOSS,80586.74,9778.06,0.12134,-175.67
2026-05-13 01:00:00+00:00,SWING_BUY,81048.99,9778.06,0.12064,BTC Bought
2026-05-13 12:00:00+00:00,STOP LOSS,80325.58,9690.79,0.12064,-87.28
2026-05-14 14:00:00+00:00,SWING_BUY,80109.4,9690.79,0.12097,BTC Bought
2026-05-14 16:30:00+00:00,TAKE PROFIT,81890.34,9906.23,0.12097,215.44
2026-05-15 00:30:00+00:00,SWING_BUY,81506.09,9906.23,0.12154,BTC Bought
2026-05-15 05:30:00+00:00,STOP LOSS,80364.0,9767.42,0.12154,-138.81
2026-05-20 05:00:00+00:00,SWING_BUY,77091.84,9767.42,0.1267,BTC Bought
2026-05-22 19:00:00+00:00,STOP LOSS,76165.51,9650.05,0.1267,-117.37
2026-05-23 07:30:00+00:00,DCA BUY,74516.73,500,0.00671
2026-05-23 18:00:00+00:00,SWING_BUY,75747.72,9106.35,0.12022,BTC Bought
2026-05-23 20:30:00+00:00,TAKE PROFIT,77188.0,9279.5,0.12022,173.15
2026-05-24 09:00:00+00:00,SWING_BUY,76861.15,9279.5,0.12073,BTC Bought
2026-05-24 15:30:00+00:00,STOP LOSS,76278.72,9209.18,0.12073,-70.32
2026-05-25 09:30:00+00:00,SWING_BUY,77517.0,9209.18,0.1188,BTC Bought
2026-05-26 00:30:00+00:00,STOP LOSS,76700.72,9112.21,0.1188,-96.98
2026-05-29 16:30:00+00:00,SWING_BUY,73927.65,9112.21,0.12326,BTC Bought
2026-06-01 07:30:00+00:00,STOP LOSS,72701.97,8961.13,0.12326,-151.08
2026-06-01 12:00:00+00:00,DCA BUY,72136.04,500,0.006931
2026-06-02 07:00:00+00:00,DCA BUY,69812.82,500,0.007162
2026-06-02 15:00:00+00:00,DCA BUY,67336.18,500,0.007425
2026-06-03 20:30:00+00:00,DCA BUY,64909.01,500,0.007703
2026-06-04 01:00:00+00:00,DCA BUY,62624.76,500,0.007984
2026-06-05 13:30:00+00:00,DCA BUY,60693.47,500,0.008238
2026-06-07 01:00:00+00:00,SWING_BUY,61604.66,6439.76,0.10453,BTC Bought
2026-06-07 23:30:00+00:00,TAKE PROFIT,63308.26,6617.85,0.10453,178.08
2026-06-08 11:00:00+00:00,SWING_BUY,63560.44,6617.85,0.10412,BTC Bought
2026-06-09 13:00:00+00:00,STOP LOSS,62295.9,6486.18,0.10412,-131.66
2026-06-11 01:30:00+00:00,SWING_BUY,62143.92,6486.18,0.10437,BTC Bought
2026-06-12 14:30:00+00:00,TAKE PROFIT,63950.72,6674.77,0.10437,188.58
2026-06-13 15:00:00+00:00,SWING_BUY,64251.5,6674.77,0.10388,BTC Bought
2026-06-14 17:30:00+00:00,STOP LOSS,63696.58,6617.12,0.10388,-57.65
2026-06-15 00:30:00+00:00,SWING_BUY,65588.18,6617.12,0.10089,BTC Bought
2026-06-15 15:30:00+00:00,TAKE PROFIT,67231.58,6782.92,0.10089,165.8
2026-06-19 14:30:00+00:00,SWING_BUY,63145.39,6782.92,0.10742,BTC Bought
2026-06-22 01:00:00+00:00,TAKE PROFIT,64585.12,6937.57,0.10742,154.65
2026-06-22 12:00:00+00:00,SWING_BUY,64875.34,6937.57,0.10694,BTC Bought
2026-06-22 22:00:00+00:00,STOP LOSS,63958.95,6839.58,0.10694,-98.0
2026-06-25 07:00:00+00:00,SWING_BUY,61709.98,6839.58,0.11083,BTC Bought
2026-06-25 13:30:00+00:00,STOP LOSS,58051.36,6434.08,0.11083,-405.5
2026-04-28 00:30:00+00:00,DCA BUY,77381.8,500,0.006461
2026-04-29 03:00:00+00:00,SWING_BUY,76867.99,9500.0,0.12359,BTC Bought
2026-04-29 15:00:00+00:00,STOP LOSS,76201.38,9417.61,0.12359,-82.39
2026-05-01 01:30:00+00:00,SWING_BUY,76650.75,9417.61,0.12286,BTC Bought
2026-05-01 12:00:00+00:00,TAKE PROFIT,77755.12,9553.3,0.12286,135.69
2026-05-03 19:30:00+00:00,SWING_BUY,78753.17,9553.3,0.12131,BTC Bought
2026-05-04 00:00:00+00:00,STOP LOSS,78351.7,9504.6,0.12131,-48.7
2026-05-05 05:30:00+00:00,SWING_BUY,80965.55,9504.6,0.11739,BTC Bought
2026-05-06 11:00:00+00:00,TAKE PROFIT,82670.0,9704.69,0.11739,200.09
2026-05-09 04:00:00+00:00,SWING_BUY,80468.86,9704.69,0.1206,BTC Bought
2026-05-10 15:30:00+00:00,TAKE PROFIT,81404.64,9817.54,0.1206,112.86
2026-05-10 22:30:00+00:00,SWING_BUY,82034.53,9817.54,0.11968,BTC Bought
2026-05-11 02:00:00+00:00,STOP LOSS,81218.84,9719.93,0.11968,-97.62
2026-05-13 01:00:00+00:00,SWING_BUY,81048.99,9719.93,0.11993,BTC Bought
2026-05-13 11:00:00+00:00,STOP LOSS,80539.18,9658.79,0.11993,-61.14
2026-05-14 14:00:00+00:00,SWING_BUY,80109.4,9658.79,0.12057,BTC Bought
2026-05-14 16:30:00+00:00,TAKE PROFIT,81890.34,9873.51,0.12057,214.73
2026-05-15 00:30:00+00:00,SWING_BUY,81506.09,9873.51,0.12114,BTC Bought
2026-05-15 04:30:00+00:00,STOP LOSS,80710.33,9777.12,0.12114,-96.4
2026-05-20 05:00:00+00:00,SWING_BUY,77091.84,9777.12,0.12682,BTC Bought
2026-05-22 18:30:00+00:00,STOP LOSS,76443.76,9694.92,0.12682,-82.19
2026-05-23 07:30:00+00:00,DCA BUY,74516.73,500,0.00671
2026-05-23 18:00:00+00:00,SWING_BUY,75747.72,9151.22,0.12081,BTC Bought
2026-05-23 20:30:00+00:00,TAKE PROFIT,77188.0,9325.22,0.12081,174.0
2026-05-24 09:00:00+00:00,SWING_BUY,76861.15,9325.22,0.12133,BTC Bought
2026-05-24 14:00:00+00:00,STOP LOSS,76317.99,9259.33,0.12133,-65.9
2026-05-25 09:30:00+00:00,SWING_BUY,77517.0,9259.33,0.11945,BTC Bought
2026-05-25 22:30:00+00:00,STOP LOSS,77043.97,9202.82,0.11945,-56.5
2026-05-29 16:30:00+00:00,SWING_BUY,73927.65,9202.82,0.12448,BTC Bought
2026-06-01 01:30:00+00:00,STOP LOSS,73188.0,9110.75,0.12448,-92.07
2026-06-01 12:00:00+00:00,DCA BUY,72136.04,500,0.006931
2026-06-02 07:00:00+00:00,DCA BUY,69812.82,500,0.007162
2026-06-02 15:00:00+00:00,DCA BUY,67336.18,500,0.007425
2026-06-03 20:30:00+00:00,DCA BUY,64909.01,500,0.007703
2026-06-04 01:00:00+00:00,DCA BUY,62624.76,500,0.007984
2026-06-05 13:30:00+00:00,DCA BUY,60693.47,500,0.008238
2026-06-07 01:00:00+00:00,SWING_BUY,61604.66,6589.38,0.10696,BTC Bought
2026-06-07 23:30:00+00:00,TAKE PROFIT,63308.26,6771.6,0.10696,182.22
2026-06-08 11:00:00+00:00,SWING_BUY,63560.44,6771.6,0.10654,BTC Bought
2026-06-09 00:00:00+00:00,STOP LOSS,62696.87,6679.6,0.10654,-92.0
2026-06-11 01:30:00+00:00,SWING_BUY,62143.92,6679.6,0.10749,BTC Bought
2026-06-12 14:30:00+00:00,TAKE PROFIT,63950.72,6873.81,0.10749,194.21
2026-06-13 15:00:00+00:00,SWING_BUY,64251.5,6873.81,0.10698,BTC Bought
2026-06-13 16:00:00+00:00,STOP LOSS,63942.15,6840.71,0.10698,-33.1
2026-06-13 22:30:00+00:00,SWING_BUY,64426.58,6840.71,0.10618,BTC Bought
2026-06-14 14:30:00+00:00,STOP LOSS,63950.24,6790.13,0.10618,-50.58
2026-06-15 00:30:00+00:00,SWING_BUY,65588.18,6790.13,0.10353,BTC Bought
2026-06-15 15:30:00+00:00,TAKE PROFIT,67231.58,6960.27,0.10353,170.14
2026-06-19 14:30:00+00:00,SWING_BUY,63145.39,6960.27,0.11023,BTC Bought
